"protocol","obsdate","obsyear","obsmonth","lat","lon","UID500m","UID5000m","WaterDepthMeters_500m","WaterShallowsSqm_0to15cm_500m","WaterShallowsSqm_15to30cm_500m","WaterShallowsSqm_30to200cm_500m","WaterShallowsSqm_200to1000cm_500m","ExposedShoreSqm_500m","ShorelineDistanceMeters_500m","RiverDistanceMeters_500m","RiverMouthDistanceMeters_500m","ElevationMeters_500m","SlopeDegrees_500m","WaterDepthMeters_5000m","WaterShallowsSqm_0to15cm_5000m","WaterShallowsSqm_15to30cm_5000m","WaterShallowsSqm_30to200cm_5000m","WaterShallowsSqm_200to1000cm_5000m","ExposedShoreSqm_5000m","ClayFraction","OrganicFraction","SandFraction","SiltFraction","FreshwaterEmergentSqmNWI_500m","FreshwaterForestedSqmNWI_500m","FreshwaterPondSqmNWI_500m","LakeSqmNWI_500m","RiverineSqmNWI_500m","OtherWetlandSqmNWI_500m","NonLakeWetlandTotalSqmNWI_500m","OpenWaterSqmNLCD2011_500m","DevelopedOpenSqmNLCD2011_500m","DevelopedLowSqmNLCD2011_500m","DevelopedMedSqmNLCD2011_500m","DevelopedHighSqmNLCD2011_500m","BarrenSqmNLCD2011_500m","ForestDeciduousSqmNLCD2011_500m","ForestEvergreenSqmNLCD2011_500m","ForestMixedSqmNLCD2011_500m","ShrubScrubSqmNLCD2011_500m","HerbaceousSqmNLCD2011_500m","PastureSqmNLCD2011_500m","CultivatedSqmNLCD2011_500m","WetlandsWoodySqmNLCD2011_500m","WetlandsHerbaceousSqmNLCD2011_500m","DevelopedTotalSqmNLCD2011_500m","AgTotalSqmNLCD2011_500m","WetlandsTotalSqmNLCD2011_500m","FreshwaterEmergentSqmNWI_5000m","FreshwaterForestedSqmNWI_5000m","FreshwaterPondSqmNWI_5000m","LakeSqmNWI_5000m","RiverineSqmNWI_5000m","OtherWetlandSqmNWI_5000m","NonLakeWetlandTotalSqmNWI_5000m","OpenWaterSqmNLCD2011_5000m","DevelopedOpenSqmNLCD2011_5000m","DevelopedLowSqmNLCD2011_5000m","DevelopedMedSqmNLCD2011_5000m","DevelopedHighSqmNLCD2011_5000m","BarrenSqmNLCD2011_5000m","ForestDeciduousSqmNLCD2011_5000m","ForestEvergreenSqmNLCD2011_5000m","ForestMixedSqmNLCD2011_5000m","ShrubScrubSqmNLCD2011_5000m","HerbaceousSqmNLCD2011_5000m","PastureSqmNLCD2011_5000m","CultivatedSqmNLCD2011_5000m","WetlandsWoodySqmNLCD2011_5000m","WetlandsHerbaceousSqmNLCD2011_5000m","DevelopedTotalSqmNLCD2011_5000m","AgTotalSqmNLCD2011_5000m","WetlandsTotalSqmNLCD2011_5000m"
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2889412859,-115.59231634,7418,71,NA,0,0,0,0,0,1199.42565197754,9243.05571171875,9243.05571171875,-65.1553955078,0.388899028301,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,198900,6700,0,6700,0,0,0,0,0,0,0,0,0,50100,0,0,189200,0,10700,0,189200,10700,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2889412859,-115.59231634,7418,71,NA,0,0,0,0,0,1250.4736072998,9243.05571171875,9243.05571171875,-65.1553955078,0.388899028301,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,198900,6700,0,6700,0,0,0,0,0,0,0,0,0,50100,0,0,189200,0,10700,0,189200,10700,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2889412859,-115.59231634,7418,71,NA,0,0,0,0,0,1224.68105185547,9243.05571171875,9243.05571171875,-65.1553955078,0.388899028301,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,198900,6700,0,6700,0,0,0,0,0,0,0,0,0,50100,0,0,189200,0,10700,0,189200,10700,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2891218378,-115.601831988,7417,70,NA,0,0,0,0,0,746.365137695313,9170.55499101563,9170.55499101563,-66.5771636963,6.34687900543,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,13800,0,212600,200,0,14000,11700,0,0,0,0,0,0,0,0,30600,0,0,205900,0,1800,0,205900,1800,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2891218378,-115.601831988,7417,70,NA,0,0,0,0,0,799.9831421875,9170.55499101563,9170.55499101563,-66.5771636963,6.34687900543,3.01077401714276,1792,1548,22256,55308,10066,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,13800,0,212600,200,0,14000,11700,0,0,0,0,0,0,0,0,30600,0,0,205900,0,1800,0,205900,1800,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2891218378,-115.601831988,7417,70,NA,0,0,0,0,0,774.354594445801,9170.55499101563,9170.55499101563,-66.5771636963,6.34687900543,2.83162609140565,1785,1642.12421958007,24893,49315,13466,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,13800,0,212600,200,0,14000,11700,0,0,0,0,0,0,0,0,30600,0,0,205900,0,1800,0,205900,1800,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2961184332242,-115.591063759024,7182,71,NA,0,0,0,0,0,1619.22942958984,10229.5688046875,10229.5688046875,-63.2395248413,6.28140497208,NA,0,0,0,0,0,NA,NA,NA,NA,109400,0,0,93500,0,0,109400,0,0,0,0,0,0,0,0,0,0,0,0,223100,0,26900,0,223100,26900,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2961514327,-115.599135951,7181,70,NA,0,0,0,0,0,1132.78977189941,10164.1073539063,10164.1073539063,-65.0615539551,0.436185091734,3.13953172204568,1610,1711,20578,59259,7812,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,0,0,246200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,250000,0,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2961514327,-115.599135951,7181,70,NA,0,0,0,0,0,1187.39578935547,10164.1073539063,10164.1073539063,-65.0615539551,0.436185091734,3.01077401714276,1792,1548,22256,55308,10066,33.1312671414128,2.18605101881204,42.060637721309,21.3537089339009,0,0,0,246200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,0,0,250000,0,511900,1812200,241900,11891400,297500,0,2863500,10169900,40000,441100,43400,0,7323900,4500,0,0,2950900,344500,13400,3320000,34900,313500,524500,3333400,348400
"WATERBIRD_COUNT","2014-11-20",2014,11,33.2816568001,-115.586003405,7537,71,NA,0,0,0,0,0,1322.93263635254,8855.17241796875,8855.17241796875,-64.5189285278,1.37929677963,NA,0,0,0,0,0,NA,NA,NA,NA,170800,39200,0,0,0,0,210000,0,0,0,0,0,0,0,0,0,100,0,0,249500,0,400,0,249500,400,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2013-12-10",2013,12,33.2816568001,-115.586003405,7537,71,NA,0,0,0,0,0,1494.28611132813,8855.17241796875,8855.17241796875,-64.5189285278,1.37929677963,NA,0,0,0,0,0,NA,NA,NA,NA,170800,39200,0,0,0,0,210000,0,0,0,0,0,0,0,0,0,100,0,0,249500,0,400,0,249500,400,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2012-11-29",2012,11,33.2816568001,-115.586003405,7537,71,NA,0,0,0,0,0,1436.6491,8855.17241796875,8855.17241796875,-64.5189285278,1.37929677963,NA,0,0,0,0,0,NA,NA,NA,NA,170800,39200,0,0,0,0,210000,0,0,0,0,0,0,0,0,0,100,0,0,249500,0,400,0,249500,400,787400,345500,293600,138500,564100,0,1990600,17200,175200,364300,15000,900,5042600,0,0,0,16109600,32500,791800,2347200,35900,67800,555400,3139000,103700
"WATERBIRD_COUNT","2014-12-01",2014,12,33.1850588273,-115.584263531,10134,107,NA,0,0,0,0,0,2902.90041341146,357.748157040405,3526.90755810547,-67.3400268555,0.816105484962,0.0180616882324201,10,0.180616882324201,0,0,7781,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,50900,31200,700,0,1300,0,84100,43600,3600,6100,0,0,100,4500,0,0,24000,0,116400,24000,23000,4700,9700,140400,27700,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"WATERBIRD_COUNT","2014-12-01",2014,12,33.1878439081,-115.584732128,10016,107,NA,0,0,0,0,0,2770.12137261285,202.456747973633,3208.43887402344,-68.5163879395,0.781869053841,0.0180616882324201,10,0.180616882324201,0,0,7781,42.3027918616007,2.87457015070804,19.1761689518773,38.0774952200956,121000,89800,20500,0,6200,0,237500,50800,0,0,0,0,0,11600,0,0,106700,0,0,0,65900,15000,0,0,80900,3681400,952100,283100,4135000,324300,0,5240900,1359400,487300,605800,100200,6200,1632500,56100,21900,33900,6301000,52400,5365700,8219700,513400,244500,1199500,13585400,757900
"WATERBIRD_COUNT","2013-12-13",2013,12,33.1712167254,-115.621897211,10363,118,NA,0,0,0,0,0,573.841260467529,3400.39464482422,3519.10449130859,-69.4239349365,52.6346168518,2.7823875292219,446,408,10003,40355,2533,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,64000,14500,4400,5800,2800,0,85700,2700,3600,25100,900,0,0,0,0,0,13300,0,85800,118600,0,0,29600,204400,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"WATERBIRD_COUNT","2012-11-30",2012,11,33.1755241359,-115.625058579,10362,118,0.69328357669922,78,78,469,0,378,239.108487782288,3611.38066904297,3680.90865478516,-70.2799987793,0,2.96124512653203,448,440,8023,42919,1915,21.9008945586189,2.27627841182171,38.7513438103691,27.1235025421021,0,0,6500,155900,2600,0,9100,135200,3600,900,0,0,0,0,0,0,32900,0,22000,55400,0,0,4500,77400,0,160700,53000,67300,1880000,172600,0,453600,1787300,502000,904400,148500,3800,170600,0,0,0,1848000,0,9141400,10493300,0,700,1558700,19634700,700
"WATERBIRD_COUNT","2014-12-01",2014,12,33.1828536153,-115.616384372,10128,106,0.127313624267576,3,3.15091078857421,0,0,261,454.428637918091,2285.81419404297,2434.97997861328,-69.4524536133,11.2441663742,3.6656157854386,1555,1429.15248221435,29895,167196,12575,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,30300,32100,0,166500,0,0,62400,50300,300,1700,700,0,136000,0,0,0,42400,0,0,100,10700,7800,2700,100,18500,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"WATERBIRD_COUNT","2012-11-28",2012,11,33.1819897979,-115.620132547,10127,106,1.49343058170938,39,28,1592,172,127,110.709982681274,2495.06156113281,2567.89910742188,-66.464012146,67.8353500366,4.10862236288925,1441,1621,22060,180356,7064,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,15500,0,0,202000,0,0,15500,157500,0,0,0,0,28900,0,0,0,63600,0,0,0,0,0,0,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"WATERBIRD_COUNT","2014-12-01",2014,12,33.1819897979,-115.620132547,10127,106,1.0376095242184,46,49.2731332348632,1610,0,256,128.283477842712,2495.06156113281,2567.89910742188,-66.464012146,67.8353500366,3.6656157854386,1555,1429.15248221435,29895,167196,12575,26.1733175211175,2.089671370595,38.4714053952417,28.6299014146938,15500,0,0,202000,0,0,15500,157500,0,0,0,0,28900,0,0,0,63600,0,0,0,0,0,0,0,0,299400,170600,109000,18851000,85400,0,664400,15534700,133100,268000,33000,2800,3697800,0,0,0,2138900,0,863900,2290700,22600,14500,436900,3154600,37100
"WATERBIRD_COUNT","2014-12-02",2014,12,33.077788907,-115.711906888,12825,128,NA,0,0,0,0,0,NA,4012.96280517578,5132.72679160156,-66.2381286621,17.8379364014,2.17376316691548,2203,2105.75279327148,46655,66745,16836,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,119200,0,0,2300,0,121500,0,5200,26200,3000,0,0,0,0,0,23300,0,87400,98200,0,6700,34400,185600,6700,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2013-12-13",2013,12,33.077788907,-115.711906888,12825,128,NA,0,0,0,0,0,NA,4012.96280517578,5132.72679160156,-66.2381286621,17.8379364014,2.42104210295261,2184,1920,39370,78658,12255,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,119200,0,0,2300,0,121500,0,5200,26200,3000,0,0,0,0,0,23300,0,87400,98200,0,6700,34400,185600,6700,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2012-11-28",2012,11,33.077788907,-115.711906888,12825,128,NA,0,0,0,0,0,NA,4012.96280517578,5132.72679160156,-66.2381286621,17.8379364014,2.57705150478357,2028,2090,34096,86750,9423,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,119200,0,0,2300,0,121500,0,5200,26200,3000,0,0,0,0,0,23300,0,87400,98200,0,6700,34400,185600,6700,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0760497968,-115.711915527,13061,140,NA,0,0,0,0,0,NA,4852.2728859375,6095.48048378906,-62.6698036194,1.47962093353,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,5000,0,5000,0,8700,6200,100,0,0,0,0,0,26800,0,208200,0,0,0,15000,208200,0,168200,5400,25900,130900,549100,0,748600,125000,374300,298100,10500,0,19972000,0,0,0,1056300,0,1577400,1586400,0,0,682900,3163800,0
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0760497968,-115.711915527,13061,140,NA,0,0,0,0,0,NA,4852.2728859375,6095.48048378906,-62.6698036194,1.47962093353,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,5000,0,5000,0,8700,6200,100,0,0,0,0,0,26800,0,208200,0,0,0,15000,208200,0,168200,5400,25900,130900,549100,0,748600,125000,374300,298100,10500,0,19972000,0,0,0,1056300,0,1577400,1586400,0,0,682900,3163800,0
"WATERBIRD_COUNT","2012-11-28",2012,11,33.0760497968,-115.711915527,13061,140,NA,0,0,0,0,0,NA,4852.2728859375,6095.48048378906,-62.6698036194,1.47962093353,NA,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,5000,0,5000,0,8700,6200,100,0,0,0,0,0,26800,0,208200,0,0,0,15000,208200,0,168200,5400,25900,130900,549100,0,748600,125000,374300,298100,10500,0,19972000,0,0,0,1056300,0,1577400,1586400,0,0,682900,3163800,0
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0811526349,-115.715727167,12824,128,NA,0,0,0,0,0,NA,4321.8946,5300.93215039062,-66.6170806885,0.183815523982,2.17376316691548,2203,2105.75279327148,46655,66745,16836,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,113700,78300,6800,0,6100,0,204900,0,3000,6500,4100,0,0,0,0,0,113100,0,75100,48200,0,0,13600,123300,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0811526349,-115.715727167,12824,128,NA,0,0,0,0,0,NA,4321.8946,5300.93215039062,-66.6170806885,0.183815523982,2.42104210295261,2184,1920,39370,78658,12255,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,113700,78300,6800,0,6100,0,204900,0,3000,6500,4100,0,0,0,0,0,113100,0,75100,48200,0,0,13600,123300,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2012-11-28",2012,11,33.0811526349,-115.715727167,12824,128,NA,0,0,0,0,0,NA,4321.8946,5300.93215039062,-66.6170806885,0.183815523982,2.57705150478357,2028,2090,34096,86750,9423,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,113700,78300,6800,0,6100,0,204900,0,3000,6500,4100,0,0,0,0,0,113100,0,75100,48200,0,0,13600,123300,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0794794938,-115.715708149,12824,128,NA,0,0,0,0,0,NA,4321.8946,5300.93215039062,-66.6170806885,0.183815523982,2.17376316691548,2203,2105.75279327148,46655,66745,16836,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,113700,78300,6800,0,6100,0,204900,0,3000,6500,4100,0,0,0,0,0,113100,0,75100,48200,0,0,13600,123300,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0794794938,-115.715708149,12824,128,NA,0,0,0,0,0,NA,4321.8946,5300.93215039062,-66.6170806885,0.183815523982,2.42104210295261,2184,1920,39370,78658,12255,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,113700,78300,6800,0,6100,0,204900,0,3000,6500,4100,0,0,0,0,0,113100,0,75100,48200,0,0,13600,123300,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0778337874,-115.715687694,12824,128,NA,0,0,0,0,0,NA,4321.8946,5300.93215039062,-66.6170806885,0.183815523982,2.42104210295261,2184,1920,39370,78658,12255,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,113700,78300,6800,0,6100,0,204900,0,3000,6500,4100,0,0,0,0,0,113100,0,75100,48200,0,0,13600,123300,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0760936751,-115.715673926,13060,140,NA,0,0,0,0,0,NA,5118.05926464844,6237.7785171875,-62.4670333862,2.35211396217,NA,0,0,0,0,0,NA,NA,NA,NA,300,0,0,0,6300,0,6600,0,0,0,0,0,0,0,0,0,12800,0,150100,87100,0,0,0,237200,0,168200,5400,25900,130900,549100,0,748600,125000,374300,298100,10500,0,19972000,0,0,0,1056300,0,1577400,1586400,0,0,682900,3163800,0
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0760936751,-115.715673926,13060,140,NA,0,0,0,0,0,NA,5118.05926464844,6237.7785171875,-62.4670333862,2.35211396217,NA,0,0,0,0,0,NA,NA,NA,NA,300,0,0,0,6300,0,6600,0,0,0,0,0,0,0,0,0,12800,0,150100,87100,0,0,0,237200,0,168200,5400,25900,130900,549100,0,748600,125000,374300,298100,10500,0,19972000,0,0,0,1056300,0,1577400,1586400,0,0,682900,3163800,0
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0884390387,-115.705264271,12590,128,NA,0,0,0,0,0,NA,2914.91473046875,4034.83477802734,-68.9071273804,0.294853031635,2.17376316691548,2203,2105.75279327148,46655,66745,16836,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,65900,0,0,158200,0,0,65900,27400,0,0,0,0,135200,0,0,0,87400,0,0,0,0,0,0,0,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2012-11-28",2012,11,33.0884390387,-115.705264271,12590,128,NA,0,0,0,0,0,NA,2914.91473046875,4034.83477802734,-68.9071273804,0.294853031635,2.57705150478357,2028,2090,34096,86750,9423,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,65900,0,0,158200,0,0,65900,27400,0,0,0,0,135200,0,0,0,87400,0,0,0,0,0,0,0,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0867401216,-115.705266302,12590,128,NA,0,0,0,0,0,NA,2914.91473046875,4034.83477802734,-68.9071273804,0.294853031635,2.17376316691548,2203,2105.75279327148,46655,66745,16836,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,65900,0,0,158200,0,0,65900,27400,0,0,0,0,135200,0,0,0,87400,0,0,0,0,0,0,0,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0867401216,-115.705266302,12590,128,NA,0,0,0,0,0,NA,2914.91473046875,4034.83477802734,-68.9071273804,0.294853031635,2.42104210295261,2184,1920,39370,78658,12255,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,65900,0,0,158200,0,0,65900,27400,0,0,0,0,135200,0,0,0,87400,0,0,0,0,0,0,0,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2012-11-28",2012,11,33.0867401216,-115.705266302,12590,128,NA,0,0,0,0,0,NA,2914.91473046875,4034.83477802734,-68.9071273804,0.294853031635,2.57705150478357,2028,2090,34096,86750,9423,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,65900,0,0,158200,0,0,65900,27400,0,0,0,0,135200,0,0,0,87400,0,0,0,0,0,0,0,0,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0851078377,-115.705284593,12708,128,NA,0,0,0,0,0,NA,3316.34442832031,4520.49654414062,-67.7435836792,2.68936395645,2.17376316691548,2203,2105.75279327148,46655,66745,16836,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,60300,0,171200,0,0,60300,88000,0,0,0,0,3100,0,0,0,106400,0,0,0,36100,16400,0,0,52500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0851078377,-115.705284593,12708,128,NA,0,0,0,0,0,NA,3316.34442832031,4520.49654414062,-67.7435836792,2.68936395645,2.42104210295261,2184,1920,39370,78658,12255,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,60300,0,171200,0,0,60300,88000,0,0,0,0,3100,0,0,0,106400,0,0,0,36100,16400,0,0,52500,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0882103551,-115.713735117,12588,128,NA,0,0,0,0,0,NA,3542.56157861328,4392.0248046875,-68.5081863403,2.8999774456,2.17376316691548,2203,2105.75279327148,46655,66745,16836,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,9400,0,230700,0,0,9400,69100,0,1800,2900,0,97600,0,0,0,58900,0,0,0,14300,5400,4700,0,19700,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0882103551,-115.713735117,12588,128,NA,0,0,0,0,0,NA,3542.56157861328,4392.0248046875,-68.5081863403,2.8999774456,2.42104210295261,2184,1920,39370,78658,12255,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,9400,0,230700,0,0,9400,69100,0,1800,2900,0,97600,0,0,0,58900,0,0,0,14300,5400,4700,0,19700,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2014-12-02",2014,12,33.0864148184,-115.713688,12588,128,NA,0,0,0,0,0,NA,3542.56157861328,4392.0248046875,-68.5081863403,2.8999774456,2.17376316691548,2203,2105.75279327148,46655,66745,16836,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,9400,0,230700,0,0,9400,69100,0,1800,2900,0,97600,0,0,0,58900,0,0,0,14300,5400,4700,0,19700,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
"WATERBIRD_COUNT","2013-12-13",2013,12,33.0864148184,-115.713688,12588,128,NA,0,0,0,0,0,NA,3542.56157861328,4392.0248046875,-68.5081863403,2.8999774456,2.42104210295261,2184,1920,39370,78658,12255,35.0927862659577,3.14830571989859,28.6658062165783,22.5034133772696,0,9400,0,230700,0,0,9400,69100,0,1800,2900,0,97600,0,0,0,58900,0,0,0,14300,5400,4700,0,19700,956500,554300,260200,12035700,174600,0,1945600,10230700,266200,219500,21600,2700,5446400,0,4400,0,4135400,201600,1627300,2648500,114400,81300,510000,4275800,195700
